2026-02-01 15:45:52 [INFO] app: Logging configuration initialized
2026-02-01 15:47:00 [INFO] app.services.analytics: MTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 0, Expenses: 0, Date range: 2026-02-01 to 2026-02-01
2026-02-01 15:47:00 [INFO] app.services.analytics: YTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 125000, Expenses: 5E+4, Date range: 2026-01-01 to 2026-02-01
2026-02-01 15:51:22 [INFO] app.services.analytics: MTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 0, Expenses: 0, Date range: 2026-02-01 to 2026-02-01
2026-02-01 15:51:22 [INFO] app.services.analytics: YTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 125000, Expenses: 5E+4, Date range: 2026-01-01 to 2026-02-01
2026-02-01 15:55:52 [INFO] app.services.analytics: MTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 0, Expenses: 0, Date range: 2026-02-01 to 2026-02-01
2026-02-01 15:55:52 [INFO] app.services.analytics: YTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 125000, Expenses: 5E+4, Date range: 2026-01-01 to 2026-02-01
2026-02-01 15:58:36 [INFO] app.services.analytics: MTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 0, Expenses: 0, Date range: 2026-02-01 to 2026-02-01
2026-02-01 15:58:36 [INFO] app.services.analytics: YTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 125000, Expenses: 5E+4, Date range: 2026-01-01 to 2026-02-01
2026-02-01 15:59:50 [INFO] app.services.analytics: MTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 0, Expenses: 0, Date range: 2026-02-01 to 2026-02-01
2026-02-01 15:59:50 [INFO] app.services.analytics: YTD Financial Metrics for org 4384a92c-df41-444b-b34d-6c80e7820486: Revenue: 125000, Expenses: 5E+4, Date range: 2026-01-01 to 2026-02-01
