2026-02-05 01:24:04 [INFO] app: Logging configuration initialized
2026-02-05 01:24:04 [INFO] app.core.websocket_manager: WebSocket connected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 1
2026-02-05 01:24:15 [INFO] app.core.websocket_manager: WebSocket disconnected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 0
2026-02-05 01:24:16 [INFO] app.core.websocket_manager: WebSocket connected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 1
2026-02-05 01:24:16 [INFO] app.core.websocket_manager: WebSocket connected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 2
2026-02-05 01:28:50 [INFO] app.core.websocket_manager: WebSocket disconnected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 1
2026-02-05 01:28:50 [INFO] app.core.websocket_manager: WebSocket disconnected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 0
2026-02-05 01:28:51 [INFO] app.core.websocket_manager: WebSocket connected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 1
2026-02-05 01:28:51 [INFO] app.core.websocket_manager: WebSocket connected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 2
2026-02-05 01:29:12 [INFO] app.core.websocket_manager: WebSocket disconnected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 1
2026-02-05 01:29:12 [INFO] app.core.websocket_manager: WebSocket disconnected: user=3454bfa2-aabe-4254-b89d-af29c98548fc, org=4384a92c-df41-444b-b34d-6c80e7820486. Total connections: 0
